,platformId,gameId,champion,queue,season,timestamp,role,lane
268,NA1,3067774555,82,440,13,1560661975665,NONE,JUNGLE
269,NA1,3066369256,92,400,13,1560489941063,NONE,JUNGLE
270,NA1,3066350172,114,400,13,1560487455312,DUO,TOP
271,NA1,3065270372,157,430,13,1560388193191,DUO,NONE
272,NA1,3064597377,106,460,13,1560329242154,DUO_SUPPORT,NONE
273,NA1,3063938227,122,460,13,1560231506545,DUO_SUPPORT,NONE
274,NA1,3062390646,86,460,13,1560057426600,DUO_SUPPORT,NONE
275,NA1,3061965700,266,420,13,1560016166327,SOLO,TOP
276,NA1,3061831185,517,420,13,1559982258919,DUO_SUPPORT,NONE
277,NA1,3061769707,5,430,13,1559976898923,NONE,JUNGLE
278,NA1,3061772741,104,430,13,1559974582602,NONE,JUNGLE
279,NA1,3061166726,498,430,13,1559946922549,DUO,NONE
280,NA1,3061138570,92,420,13,1559944286124,SOLO,TOP
281,NA1,3061141468,126,420,13,1559942013591,SOLO,TOP
282,NA1,3061116509,24,420,13,1559940237876,SOLO,TOP
283,NA1,3061092051,119,420,13,1559938300756,NONE,JUNGLE
284,NA1,3060762494,92,420,13,1559878454171,SOLO,TOP
285,NA1,3060099446,13,420,13,1559787596746,DUO,TOP
286,NA1,3060070734,61,420,13,1559785471001,SOLO,MID
287,NA1,3059398903,17,450,13,1559719500152,DUO_SUPPORT,NONE
288,NA1,3059396161,11,450,13,1559718190128,DUO_SUPPORT,NONE
289,NA1,3058977487,517,420,13,1559683751428,SOLO,MID
290,NA1,3058088770,8,420,13,1559596241130,DUO_SUPPORT,NONE
291,NA1,3058092074,163,420,13,1559594412662,SOLO,MID
292,NA1,3057587615,238,420,13,1559521814369,SOLO,MID
293,NA1,3057559778,39,420,13,1559519474329,SOLO,MID
294,NA1,3057542701,13,420,13,1559517828907,SOLO,MID
295,NA1,3057511631,42,420,13,1559515079531,SOLO,MID
296,NA1,3056470484,157,450,13,1559427076887,DUO,NONE
297,NA1,3055967801,157,430,13,1559359577634,DUO_SUPPORT,NONE
298,NA1,3055971024,44,430,13,1559358290134,DUO_SUPPORT,NONE
299,NA1,3055942177,11,430,13,1559356406083,DUO_CARRY,MID
300,NA1,3086781242,145,420,13,1562438937912,DUO_SUPPORT,NONE
301,NA1,3086752699,81,420,13,1562436639444,DUO_SUPPORT,MID
302,NA1,3086704687,236,420,13,1562433730606,DUO_SUPPORT,NONE
303,NA1,3086678026,42,420,13,1562431598994,SOLO,MID
304,NA1,3086468890,15,420,13,1562396135263,DUO_SUPPORT,NONE
305,NA1,3085850387,145,420,13,1562352313225,DUO_CARRY,BOTTOM
306,NA1,3085791359,145,420,13,1562346318800,DUO_CARRY,BOTTOM
307,NA1,3085728679,119,420,13,1562341063219,SOLO,MID
308,NA1,3085469387,42,420,13,1562301482126,SOLO,MID
309,NA1,3085415646,18,420,13,1562298620003,DUO_CARRY,BOTTOM
310,NA1,3085337112,22,420,13,1562293580496,DUO_CARRY,BOTTOM
311,NA1,3085313906,110,420,13,1562291098728,DUO_SUPPORT,NONE
312,NA1,3085285270,15,420,13,1562289319583,DUO_CARRY,BOTTOM
313,NA1,3085236203,92,400,13,1562287080436,SOLO,MID
314,NA1,3084984302,119,420,13,1562266286736,DUO_SUPPORT,NONE
315,NA1,3084948451,498,420,13,1562264739136,DUO_SUPPORT,NONE
316,NA1,3084942542,18,420,13,1562263134035,DUO_SUPPORT,NONE
317,NA1,3084869538,157,420,13,1562259385055,DUO_CARRY,BOTTOM
318,NA1,3084253037,96,420,13,1562214201032,DUO_CARRY,BOTTOM
319,NA1,3084149400,69,420,13,1562210441706,DUO_CARRY,BOTTOM
320,NA1,3083897812,110,420,13,1562195145423,DUO_CARRY,BOTTOM
321,NA1,3083846927,498,420,13,1562192501429,DUO_SUPPORT,NONE
322,NA1,3083842202,498,420,13,1562191498535,DUO_SUPPORT,NONE
323,NA1,3083659531,15,420,13,1562175804858,DUO_CARRY,BOTTOM
324,NA1,3083619376,145,420,13,1562171816965,DUO_CARRY,BOTTOM
325,NA1,3083446807,110,420,13,1562137573752,DUO_CARRY,BOTTOM
326,NA1,3083413480,22,420,13,1562134339603,DUO_CARRY,BOTTOM
327,NA1,3083366866,119,420,13,1562132646942,DUO_CARRY,BOTTOM
328,NA1,3083333487,18,420,13,1562130206846,DUO_CARRY,BOTTOM
329,NA1,3082880760,18,420,13,1562105437874,DUO_CARRY,BOTTOM
330,NA1,3082839552,145,420,13,1562103323861,DUO_CARRY,BOTTOM
331,NA1,3082823330,81,420,13,1562101673765,DUO_CARRY,BOTTOM
332,NA1,3082767456,119,420,13,1562097917326,DUO_CARRY,BOTTOM
333,NA1,3082726779,51,420,13,1562092931317,DUO_CARRY,BOTTOM
334,NA1,3082709856,498,420,13,1562090759801,DUO_CARRY,BOTTOM
335,NA1,3082682173,18,420,13,1562088345891,DUO_CARRY,BOTTOM
336,NA1,3082666054,22,420,13,1562086468368,DUO_CARRY,BOTTOM
337,NA1,3082625156,15,420,13,1562081897233,NONE,JUNGLE
338,NA1,3082608321,119,420,13,1562078949465,DUO_CARRY,TOP
339,NA1,3082329355,18,420,13,1562043180522,DUO_CARRY,BOTTOM
340,NA1,3082185984,145,420,13,1562035747814,DUO_SUPPORT,NONE
341,NA1,3082132557,51,420,13,1562033729200,DUO_SUPPORT,NONE
342,NA1,3082072554,15,420,13,1562031043518,DUO_CARRY,BOTTOM
343,NA1,3082060949,110,420,13,1562029529501,DUO_SUPPORT,NONE
344,NA1,3077934191,110,420,13,1561754199289,DUO_SUPPORT,NONE
345,NA1,3077870030,145,420,13,1561748814363,SOLO,BOTTOM
346,NA1,3077825768,498,420,13,1561747689080,DUO,NONE
347,NA1,3077819852,58,450,13,1561746046260,DUO_SUPPORT,TOP
348,NA1,3077472164,81,420,13,1561702098928,DUO_CARRY,BOTTOM
349,NA1,3076603822,110,420,13,1561655798371,DUO_CARRY,BOTTOM
350,NA1,3076532695,145,420,13,1561649829437,DUO_CARRY,BOTTOM
351,NA1,3076528337,110,420,13,1561648456544,DUO_SUPPORT,NONE
352,NA1,3076180376,64,420,13,1561603686793,DUO_SUPPORT,NONE
353,NA1,3076117950,18,420,13,1561601273262,DUO_CARRY,BOTTOM
354,NA1,3076085699,236,420,13,1561598760353,DUO_CARRY,BOTTOM
355,NA1,3076034816,498,420,13,1561594835862,DUO_CARRY,BOTTOM
356,NA1,3076015477,18,420,13,1561592812246,DUO_CARRY,BOTTOM
357,NA1,3075949362,110,420,13,1561589678758,DUO,BOTTOM
358,NA1,3075926193,64,420,13,1561586954515,NONE,JUNGLE
359,NA1,3075870384,51,420,13,1561583466096,DUO_SUPPORT,NONE
360,NA1,3075838952,498,420,13,1561580982475,DUO_CARRY,BOTTOM
361,NA1,3075749943,498,420,13,1561573795603,DUO,MID
362,NA1,3075709043,81,420,13,1561571038263,DUO_CARRY,BOTTOM
363,NA1,3075666364,498,420,13,1561567737446,SOLO,BOTTOM
364,NA1,3075670091,498,420,13,1561565632486,NONE,JUNGLE
365,NA1,3075634731,145,420,13,1561562698925,DUO_CARRY,BOTTOM
366,NA1,3075641463,157,420,13,1561560395198,DUO_CARRY,BOTTOM
367,NA1,3075358784,498,420,13,1561558206616,DUO_SUPPORT,NONE
368,NA1,3075326643,145,420,13,1561556081112,DUO_CARRY,BOTTOM
369,NA1,3075132747,119,420,13,1561522719561,DUO,NONE
370,NA1,3075111713,145,420,13,1561520673982,DUO_CARRY,BOTTOM
371,NA1,3075061991,22,420,13,1561517782765,DUO_CARRY,BOTTOM
372,NA1,3075033109,81,420,13,1561515861217,DUO_CARRY,BOTTOM
373,NA1,3074852178,15,420,13,1561499533359,DUO_CARRY,BOTTOM
374,NA1,3074833995,202,420,13,1561497145404,DUO_CARRY,BOTTOM
375,NA1,3074814658,81,420,13,1561494635676,DUO_CARRY,BOTTOM
376,NA1,3074777288,51,420,13,1561491011823,DUO_CARRY,BOTTOM
377,NA1,3074756611,498,420,13,1561487578856,DUO_CARRY,BOTTOM
378,NA1,3074732844,51,420,13,1561484119762,DUO_CARRY,BOTTOM
379,NA1,3074708192,145,420,13,1561481725665,DUO_CARRY,BOTTOM
380,NA1,3074561422,81,420,13,1561441443478,DUO_CARRY,BOTTOM
381,NA1,3074524559,498,420,13,1561439122213,DUO_CARRY,BOTTOM
382,NA1,3074498127,58,420,13,1561437389050,SOLO,TOP
383,NA1,3074419291,51,420,13,1561431249000,DUO_SUPPORT,NONE
384,NA1,3074391250,145,420,13,1561427763076,DUO_CARRY,BOTTOM
385,NA1,3074345984,15,420,13,1561425847481,DUO_CARRY,BOTTOM
386,NA1,3074222823,498,420,13,1561414344368,DUO_CARRY,BOTTOM
387,NA1,3074195203,51,420,13,1561411828656,DUO_CARRY,BOTTOM
388,NA1,3074178226,236,420,13,1561409801851,DUO_CARRY,BOTTOM
389,NA1,3074149680,81,420,13,1561406679386,DUO_CARRY,BOTTOM
390,NA1,3074149915,51,420,13,1561403795274,DUO_CARRY,BOTTOM
